epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,284.02,2.18857,2.73935,2.66667,1.1428,0,0.5602,0.67294,0.56492,0.28878,0.5253,0.61354,0.50367,0.16615,1.69099,1.91663,1.39353,0.98121,0,0.0006625,0.0006625,0.0006625
2,779.522,1.97447,2.23628,1.68919,1.04325,0,0.64436,0.73788,0.64426,0.34288,0.60729,0.6834,0.5737,0.18092,1.56731,1.84026,1.31626,0.97203,0,0.0012853,0.0012853,0.0012853
3,1465.31,1.95331,2.19948,1.56689,1.03092,0,0.62638,0.74599,0.64901,0.31569,0.56785,0.65392,0.53763,0.17266,1.71765,1.838,1.23496,0.98575,0,0.00186411,0.00186411,0.00186411
4,2266.25,1.82502,2.08086,1.45053,1.01834,0,0.67098,0.72954,0.67916,0.34448,0.58916,0.60799,0.52797,0.15835,1.66572,1.88233,1.20918,0.97941,0,0.001802,0.001802,0.001802
5,3257.2,1.75757,1.96333,1.48648,1.03018,0,0.65273,0.4875,0.467,0.24649,0.65115,0.48836,0.46792,0.19397,1.62218,1.73185,1.14795,0.97823,0,0.001736,0.001736,0.001736
6,474.582,1.85303,2.12931,1.37333,1.0198,0,0.66395,0.71737,0.68389,0.3592,0.62593,0.66866,0.61295,0.20726,1.50564,1.65612,1.18172,0.95553,0,0.00167,0.00167,0.00167
7,1583.51,1.74705,2.01793,1.30384,0.99689,0,0.66749,0.58748,0.55766,0.29858,0.63315,0.5659,0.5171,0.18428,1.48369,1.79798,1.07359,0.94566,0,0.001604,0.001604,0.001604
